-77.45228620339424,169.22308057279943,30,,FALSE,,1
-77.45217727279004,169.22141358948238,30,,FALSE,,1
-77.45206833190556,169.21974663470198,30,,FALSE,,1
-77.45170763007418,169.22024575572382,30,,FALSE,,1
-77.45181656786694,169.2219126676733,30,,FALSE,,1
-77.45192549537974,169.22357960815705,30,,FALSE,,1
-77.45203441261229,169.2252465771731,30,,FALSE,,1
-77.45167370056629,169.22574554141102,30,,FALSE,,1
-77.45156478642474,169.2240786152287,30,,FALSE,,1
-77.45145586200321,169.22241171757628,30,,FALSE,,1
-77.45134692730191,169.2207448484557,30,,FALSE,,1
-77.45123798232116,169.21907800786903,30,,FALSE,,1
-77.45087728169966,169.21957711513787,30,,FALSE,,1
-77.45098622358887,169.22124391290004,30,,FALSE,,1
-77.45109515519886,169.22291073919365,30,,FALSE,,1
-77.45120407652934,169.22457759401675,30,,FALSE,,1
-77.45131298758008,169.22624447736732,30,,FALSE,,1
-77.45095227365371,169.22674338504441,30,,FALSE,,1
-77.45084336569359,169.2250765445236,30,,FALSE,,1
-77.45073444745397,169.22340973252784,30,,FALSE,,1
-77.45062551893513,169.22174294905915,30,,FALSE,,1
-77.45051658013735,169.22007619411954,30,,FALSE,,1
-77.45040763106084,169.218409467711,30,,FALSE,,1
-77.45029867170594,169.21674276983555,30,,FALSE,,1
-77.44993797538599,169.21724190616632,30,,FALSE,,1
-77.449577278125,169.2177410142107,30,,FALSE,,1
-77.44968623129662,169.21940762645667,30,,FALSE,,1
-77.4500469316492,169.21890856122602,30,,FALSE,,1
-77.45015587763422,169.22057524481642,30,,FALSE,,1
-77.45026481334078,169.22224195693548,30,,FALSE,,1
-77.45037373876866,169.2239086975812,30,,FALSE,,1
-77.45048265391758,169.2255754667516,30,,FALSE,,1
-77.45012194120139,169.22607436070314,30,,FALSE,,1
-77.45001302914304,169.2244076343561,30,,FALSE,,1
-77.44990410680593,169.22274093653138,30,,FALSE,,1
-77.44979517419037,169.22107426723088,30,,FALSE,,1
-77.44943446980594,169.2215732613653,30,,FALSE,,1
-77.44932553000329,169.21990666340528,30,,FALSE,,1
-77.44921657992302,169.2182400939711,30,,FALSE,,1
-77.44885588078016,169.2187391454499,30,,FALSE,,1
-77.44896482776925,169.22040567207426,30,,FALSE,,1
-77.44907376448093,169.2220722272221,30,,FALSE,,1
-77.44918269091494,169.2237388108914,30,,FALSE,,1
-77.44954339933062,169.22323988784922,30,,FALSE,,1
-77.4496523185771,169.224906542855,30,,FALSE,,1
-77.44976122754511,169.22657322638062,30,,FALSE,,1
-77.44987012623432,169.2282399384241,30,,FALSE,,1
-77.45023084298073,169.2277411155704,30,,FALSE,,1
-77.45059155878721,169.22724226444464,30,,FALSE,,1
-77.45070045337731,169.22890909065836,30,,FALSE,,1
-77.45106117133403,169.2284102540883,30,,FALSE,,1
-77.4514218883508,169.22791138924336,30,,FALSE,,1
-77.45178260442756,169.2274124961212,30,,FALSE,,1
-77.45214331956427,169.2269135747194,30,,FALSE,,1
-77.45250403376085,169.2264146250356,30,,FALSE,,1
-77.45286474701714,169.2259156470674,30,,FALSE,,1
-77.45275583388315,169.2242485638429,30,,FALSE,,1
-77.45239512371792,169.22474758465117,30,,FALSE,,1
